time,{crtl}.crtlInstance.valve,{wt}.wtInstance.level
16.79999999999997,true,0.9175598088724882
16.89999999999997,true,0.9175465267299795
16.99999999999997,true,0.9175346162287826
17.099999999999973,true,0.9175239357200716
17.199999999999974,true,0.9175143581830358
17.299999999999976,true,0.917505769714251
17.399999999999977,true,0.9174980681730517
17.49999999999998,true,0.917491161966797
17.59999999999998,true,0.9174849689615788
17.69999999999998,true,0.9174794155054237
17.799999999999983,true,0.9174749094780905
17.899999999999984,true,0.9174703948605956
17.999999999999986,true,0.9174663464657644
18.099999999999987,true,0.9174627161469773
18.19999999999999,true,0.9174594607296951
18.29999999999999,true,0.9174565414979965
18.39999999999999,true,0.9174539237341365
18.499999999999993,true,0.9174515763056578
18.599999999999994,true,0.9174494712951382
18.699999999999996,true,0.9174475836681758
18.799999999999997,true,0.9174458909756614
18.9,true,0.9174443730867965
19.0,true,0.9174430119496809
19.1,true,0.917441791376627
19.200000000000003,true,0.9174406968516426
19.300000000000004,true,0.9174397153577969
19.400000000000006,true,0.9174388352224107
19.500000000000007,true,0.9174380459782382
19.60000000000001,true,0.9174373382389821
19.70000000000001,true,0.9174367035876635
19.80000000000001,true,0.9174361344765215
19.900000000000013,true,0.9174356241372496
20.000000000000014,true,0.9174351665005007
20.100000000000016,true,0.9174347561237081
20.200000000000017,false,0.9174343881263555
20.30000000000002,false,1.015767715654593
20.40000000000002,false,1.1157677156545953
20.50000000000002,false,1.2157677156545976
20.600000000000023,false,1.3157677156546
20.700000000000024,false,1.4157677156546022
20.800000000000026,false,1.5157677156546046
20.900000000000027,false,1.6157677156546069
21.00000000000003,false,1.7157677156546092
21.10000000000003,true,1.8157677156546115
21.20000000000003,true,1.725954872689066
21.300000000000033,true,1.642458969819111
21.400000000000034,true,1.5675856539781763
21.500000000000036,true,1.5004444742037888
21.600000000000037,true,1.4402369360325993
21.70000000000004,true,1.3862470051911089
21.80000000000004,true,1.3378325919662923
21.90000000000004,true,1.2944179149817086
22.000000000000043,true,1.255486653563268
22.100000000000044,true,1.2205758072573256
22.200000000000045,true,1.1892701894737758
22.300000000000047,true,1.1611974897683301
22.40000000000005,true,1.1360238460408372
22.50000000000005,true,1.1134498739908392
22.60000000000005,true,1.0932071066095879
22.700000000000053,true,1.075054801364244
22.800000000000054,true,1.058777077102821
22.900000000000055,true,1.0441803466297652
23.000000000000057,true,1.031091014418383
23.10000000000006,true,1.0193534120795458
23.20000000000006,true,1.008827947033676
23.30000000000006,true,0.9993894423686075
23.400000000000063,true,0.9909256481396316
23.500000000000064,true,0.9833359064069651
23.600000000000065,true,0.9765299541342393
23.700000000000067,true,0.9704268497111656
23.800000000000068,true,0.9649540103337567
23.90000000000007,true,0.9600463487938886
24.00000000000007,true,0.9556454994122461
24.100000000000072,true,0.9516991239088473
24.200000000000074,true,0.9481602889560342
24.300000000000075,true,0.9449869080112998
24.400000000000077,true,0.9421412407918099
24.500000000000078,true,0.9395894444379831
24.60000000000008,true,0.9373011710282156
24.70000000000008,true,0.9352492066580981
24.800000000000082,true,0.9334091477917679
24.900000000000084,true,0.9317591110363203
25.000000000000085,true,0.9302794728877011
25.100000000000087,true,0.9289526363529269
25.200000000000088,true,0.9277628216731312
25.30000000000009,true,0.9266958786585586
25.40000000000009,true,0.925739118403642
25.500000000000092,true,0.9248811623807938
25.600000000000094,true,0.9241118071182197
25.700000000000095,true,0.9234219028523984
25.800000000000097,true,0.9228032447120664
25.900000000000098,true,0.9222484751395909
26.0000000000001,true,0.9217509963892433
26.1000000000001,true,0.9213048920617417
26.200000000000102,false,0.920904856741888
26.300000000000104,false,1.019231879585474
26.400000000000105,false,1.1192318795854763
26.500000000000107,false,1.2192318795854786
26.600000000000108,false,1.319231879585481
26.70000000000011,false,1.4192318795854832
26.80000000000011,false,1.5192318795854856
26.900000000000112,false,1.6192318795854879
27.000000000000114,false,1.7192318795854902
27.100000000000115,false,1.8192318795854925
27.200000000000117,false,1.9192318795854948
27.300000000000118,false,2.0192318795854964
27.40000000000012,true,2.1192318795854943
27.50000000000012,true,1.9985747804651826
27.600000000000122,true,1.886925533540682
27.700000000000124,true,1.7868062577314168
27.800000000000125,true,1.6970262577341908
27.900000000000126,true,1.616517800852645
28.000000000000128,true,1.5443234187001842
28.10000000000013,true,1.479584520250743
28.20000000000013,true,1.4215311808150488
28.300000000000132,true,1.3694729855050385
28.400000000000134,true,1.322790818289884
28.500000000000135,true,1.2809294989927744
28.600000000000136,true,1.2433911806619646
28.700000000000138,true,1.20972942879256
28.80000000000014,true,1.1795439119845965
28.90000000000014,true,1.152475640894641
29.000000000000142,true,1.128202698858876
29.100000000000144,true,1.1064364134129523
29.200000000000145,true,1.0869179231773907
29.300000000000146,true,1.0694150992792935
29.400000000000148,true,1.0537197846975521
29.50000000000015,true,1.0396453186997188
29.60000000000015,true,1.0270243169292532
29.700000000000152,true,1.015706680742232
29.800000000000153,true,1.0055578121190194
29.900000000000155,true,0.9964570129212735
